* Block Type = 96-Well 0.1-mL Block
* Calibration Background is expired  = Yes
* Calibration Background performed on = 04-20-2016
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 04-21-2016
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 04-20-2016
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 04-21-2016
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 04-21-2016
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 04-20-2016
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 04-20-2016
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 04-21-2016
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 04-20-2016
* Calibration ROI is expired  = Yes
* Calibration ROI performed on = 04-20-2016
* Calibration Uniformity is expired  = Yes
* Calibration Uniformity performed on = 04-20-2016
* Chemistry = TAQMAN
* Date Created = 2017-01-02 19:00:17 PM EST
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = \\vmware-host\Shared Folders\Desktop\mix_qpcr_data\ERCC3_8_20161206.eds
* Experiment Name = ERCC3_8_20161206
* Experiment Run End Time = 2016-12-06 14:12:41 PM EST
* Experiment Type = Standard Curve
* Instrument Name =       272310160
* Instrument Serial Number = 272310160
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = ROX
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
1	A1					Target 1	"RGB(176,23,31)"	STANDARD	FAM	NFQ-MGB	100000.0	
2	A2					Target 1	"RGB(176,23,31)"	STANDARD	FAM	NFQ-MGB	100000.0	
3	A3					Target 1	"RGB(176,23,31)"	STANDARD	FAM	NFQ-MGB	100000.0	
4	A4					Target 1	"RGB(176,23,31)"	UNKNOWN	FAM	NFQ-MGB		
5	A5					Target 1	"RGB(176,23,31)"	UNKNOWN	FAM	NFQ-MGB		
6	A6					Target 1	"RGB(176,23,31)"	UNKNOWN	FAM	NFQ-MGB		
7	A7					Target 1	"RGB(176,23,31)"	STANDARD	FAM	NFQ-MGB	100000.0	
8	A8					Target 1	"RGB(176,23,31)"	STANDARD	FAM	NFQ-MGB	100000.0	
9	A9					Target 1	"RGB(176,23,31)"	STANDARD	FAM	NFQ-MGB	100000.0	
10	A10					Target 1	"RGB(176,23,31)"	UNKNOWN	FAM	NFQ-MGB		
11	A11					Target 1	"RGB(176,23,31)"	UNKNOWN	FAM	NFQ-MGB		
12	A12					Target 1	"RGB(176,23,31)"	UNKNOWN	FAM	NFQ-MGB		
13	B1					Target 1	"RGB(176,23,31)"	STANDARD	FAM	NFQ-MGB	10000.0	
14	B2					Target 1	"RGB(176,23,31)"	STANDARD	FAM	NFQ-MGB	10000.0	
15	B3					Target 1	"RGB(176,23,31)"	STANDARD	FAM	NFQ-MGB	10000.0	
16	B4					Target 1	"RGB(176,23,31)"	UNKNOWN	FAM	NFQ-MGB		
17	B5					Target 1	"RGB(176,23,31)"	UNKNOWN	FAM	NFQ-MGB		
18	B6					Target 1	"RGB(176,23,31)"	UNKNOWN	FAM	NFQ-MGB		
19	B7					Target 1	"RGB(176,23,31)"	STANDARD	FAM	NFQ-MGB	10000.0	
