ID,sampleID,dilution,pcr_16S_plate,pos,barcode_lab,kit_version,For_Index_ID,Rev_Index_ID,seq_lab
B1_M1_P1_L1_S1,E01JH0004,-1.0,1.0,F6,JHU,A,S508,N706,JHU
B1_M2_P1_L1_S1,E01JH0004,0.0,1.0,A1,JHU,A,S502,N701,JHU
B1_M3_P1_L1_S1,E01JH0004,1.0,1.0,B1,JHU,A,S503,N701,JHU
B1_M4_P1_L1_S1,E01JH0004,2.0,1.0,C1,JHU,A,S505,N701,JHU
B1_M5_P1_L1_S1,E01JH0004,3.0,1.0,D1,JHU,A,S506,N701,JHU
B1_M6_P1_L1_S1,E01JH0004,4.0,1.0,E1,JHU,A,S507,N701,JHU
B1_M7_P1_L1_S1,E01JH0004,5.0,1.0,F1,JHU,A,S508,N701,JHU
B1_M8_P1_L1_S1,E01JH0004,10.0,1.0,G1,JHU,A,S510,N701,JHU
B1_M9_P1_L1_S1,E01JH0004,15.0,1.0,H1,JHU,A,S511,N701,JHU
B1_M1_P2_L1_S1,E01JH0004,-1.0,1.0,F12,JHU,A,S508,N715,JHU
B1_M2_P2_L1_S1,E01JH0004,0.0,1.0,A7,JHU,A,S502,N707,JHU
B1_M3_P2_L1_S1,E01JH0004,1.0,1.0,B7,JHU,A,S503,N707,JHU
B1_M4_P2_L1_S1,E01JH0004,2.0,1.0,C7,JHU,A,S505,N707,JHU
B1_M5_P2_L1_S1,E01JH0004,3.0,1.0,D7,JHU,A,S506,N707,JHU
B1_M6_P2_L1_S1,E01JH0004,4.0,1.0,E7,JHU,A,S507,N707,JHU
B1_M7_P2_L1_S1,E01JH0004,5.0,1.0,F7,JHU,A,S508,N707,JHU
B1_M8_P2_L1_S1,E01JH0004,10.0,1.0,G7,JHU,A,S510,N707,JHU
B1_M9_P2_L1_S1,E01JH0004,15.0,1.0,H7,JHU,A,S511,N707,JHU
B2_M1_P1_L1_S1,E01JH0011,-1.0,1.0,B6,JHU,A,S503,N706,JHU
B2_M2_P1_L1_S1,E01JH0011,0.0,1.0,A2,JHU,A,S502,N702,JHU
B2_M3_P1_L1_S1,E01JH0011,1.0,1.0,B2,JHU,A,S503,N702,JHU
B2_M4_P1_L1_S1,E01JH0011,2.0,1.0,C2,JHU,A,S505,N702,JHU
B2_M5_P1_L1_S1,E01JH0011,3.0,1.0,D2,JHU,A,S506,N702,JHU
B2_M6_P1_L1_S1,E01JH0011,4.0,1.0,E2,JHU,A,S507,N702,JHU
B2_M7_P1_L1_S1,E01JH0011,5.0,1.0,F2,JHU,A,S508,N702,JHU
B2_M8_P1_L1_S1,E01JH0011,10.0,1.0,G2,JHU,A,S510,N702,JHU
B2_M9_P1_L1_S1,E01JH0011,15.0,1.0,H2,JHU,A,S511,N702,JHU
B2_M1_P2_L1_S1,E01JH0011,-1.0,1.0,B12,JHU,A,S503,N715,JHU
B2_M2_P2_L1_S1,E01JH0011,0.0,1.0,A8,JHU,A,S502,N710,JHU
B2_M3_P2_L1_S1,E01JH0011,1.0,1.0,B8,JHU,A,S503,N710,JHU
