pcr_16S_plate,pos,excite_emiss,conc_ngml,conc_ngul,qubit
1.0,A1,100,20.333221611476073,4.066644322295215,NA
1.0,A2,113,23.237989900344107,4.647597980068822,NA
1.0,A3,60,11.395473030343657,2.2790946060687314,NA
1.0,A4,91,18.32222818072128,3.6644456361442557,NA
1.0,A5,38,6.4797113107208295,1.2959422621441659,NA
1.0,A6,4,-1.1173749832417215,-0.2234749966483443,NA
1.0,A7,102,20.780109040532693,4.156021808106539,NA
1.0,A8,66,12.736135317513519,2.5472270635027034,NA
1.0,A9,46,8.267261026947311,1.6534522053894625,NA
1.0,A10,106,21.673883898645933,4.334776779729187,NA
1.0,A11,26,3.7983867363811057,0.7596773472762212,NA
1.0,A12,6,-0.6704875541851009,-0.13409751083702018,NA
1.0,B1,102,20.780109040532693,4.156021808106539,NA
1.0,B2,91,18.32222818072128,3.6644456361442557,NA
1.0,B3,117,24.131764758457347,4.826352951691469,NA
1.0,B4,106,21.673883898645933,4.334776779729187,NA
1.0,B5,97,19.662890467891142,3.932578093578228,NA
1.0,B6,90,18.098784466192967,3.619756893238593,NA
1.0,B7,93,18.7691156097779,3.7538231219555795,NA
1.0,B8,67,12.95957903204183,2.591915806408366,NA
1.0,B9,92,18.54567189524959,3.709134379049918,NA
1.0,B10,91,18.32222818072128,3.6644456361442557,NA
1.0,B11,5,-0.8939312687134112,-0.17878625374268226,7
1.0,B12,102,20.780109040532693,4.156021808106539,NA
1.0,C1,99,20.10977789694776,4.0219555793895525,NA
1.0,C2,100,20.333221611476073,4.066644322295215,NA
1.0,C3,65,12.512691602985209,2.5025383205970417,NA
1.0,C4,130,27.03653304732538,5.407306609465076,NA
1.0,C5,71,13.85335389015507,2.770670778031014,NA
1.0,C6,184,39.10249363185414,7.820498726370828,NA
1.0,C7,98,19.88633418241945,3.97726683648389,NA
1.0,C8,119,24.578652187513967,4.915730437502793,NA
1.0,C9,102,20.780109040532693,4.156021808106539,NA
1.0,C10,106,21.673883898645933,4.334776779729187,NA
